Source,Target
jjuberockin,xxaegle
punishe98373138,RaidenKevin17
punishe98373138,prabowo
punishe98373138,DPR_RI
punishe98373138,MPR
punishe98373138,Gerindra
punishe98373138,sjafriesjams
punishe98373138,bang_dasco
888MBG,AriFleischer
igt_hast2prast,otaknyakonslet
Leifisherman,Hidupsebagai62
ctrlaltdel_77,naiotnayrad
ctrlaltdel_77,geofisi21994
ctrlaltdel_77,pamboodi
ctrlaltdel_77,Gate_76
jeymire_,jahrarubyjaraa
888MBG,EricLDaugh
EpicRifqi,kompascom
Xint_elvira05,vespamatic96
Ryan_Ramirez,MiskinTV_
Yurifications_,Aqua_Tako
AvocadomiL,cozyaltruis
MuhamadNasir_79,regar_op0sisi
oelmaoel,A_LuluJKT48
Aho_Serval,Nessss_02
Rhym03,Jelli_cent
Rhym03,prabowo
jseongnara29,lheeseungily_
jseongnara29,lopjaywon
bicepsmingyu,wondunge
deelicato,hunter_tnok
deelicato,Jefferyyyyy
zellechao,rsloav
4ssahongsam,13_iwaN
aksukadiskon,kimmyexp
moonlyheeesunie,_ikkeunapp
Byll_Upg,BarisanPemudaRI
oelmaoel,C_OnielJKT48
IOS_GrizlyWolf,danskuss
baymax911,neesannisaa
kelambang,SobatUwu
multibank_io,teedubya
multibank_io,Zak_mbg
mbgtoken,Bitpanda
mbgtoken,MultiBankGroup
mbgtoken,multibank_io
juraganasset,prabowo
multibank_io,MBGtoken
EvoXHQ,pon_beer_mbg
bbiiyaya,prabowo
bbiiyaya,kemenkeu
bbiiyaya,bpkri
bbiiyaya,KejaksaanRI
0dicta,LambeSahamjja
Rooseno16,jeanhanji
Rooseno16,KapudS640
SusahDicari_01,PutraMataSatu
SusahDicari_01,msaid_didu
shehzaezen,unmagnetism
kurniawanaghil,prabowo
apatisgelap,tuanmudazuhri
MBGLucas,therealbuni
mukaikhlas,barcastuff_idn
xiaotingiee,TllorVenus
vanphetamine,burjerQUEEN
real__1993,official_IMETU
luckytsar,prabowo
grok,HSoekma23
grok,unmagnetism
unpwettygurl,naikkaki
Jelli_cent,ganjarpranowo
kirimminji,haarxto
Choco_CakeGirl,lufcentt
cecanssizzle,eatsimple_x
UNinIndonesia,FAO
UNinIndonesia,FAO
chronictides,JunonYaoi
KRjogjadotcom,KemenkesRI
Turu748392,HaryaWee
Turu748392,ANDIJaya490011
Turu748392,ren_tonggg
Turu748392,BANGSAygSUJUD
Arnikaaa7,mengendog
Arnikaaa7,ARSIPAJA
keisthoughts,Diary7268742469
signewsx,signewsx
iz_fad,ekowboy2
iz_fad,prabowo
yeyonjunm,ppetalscsbn
qiyukithes,kakcaleb
meliacomels,araalfarc
xxbunitoxx,hyulryul
MeIlngar,Aeroleth
rosyyzls,rosyluluzi
AzureMandsager,chomeiyeo
c0rtisean,c0rtisean
kisscatto,Burgeohn
annebolleyn_,norihaya_
AvelinoGuido28,tempodotco
paulus_pebria,eleanorr234
aurahoki9_,henzzid
Natha66962444,susno2g
arrahmah,arrahmahdotid
arrahmah,arrahmah_id
banten_pemprov,banten_pemprov
banten_pemprov,pemerintahprovinsibanten
banten_pemprov,pemprovbanten
banten_pemprov,bantenprov
grok,kudanyeng1r_
banten_pemprov,banten_pemprov
banten_pemprov,pemerintahprovinsibanten
banten_pemprov,pemprovbanten
banten_pemprov,bantenprov
sosmedkeras,ariessphoto
RicKY_KCh,prabowo
FaGtng,prabowo
KompasTV,KompasTV
direktoridosen,dosenkesmas
direktoridosen,iPoopBased
direktoridosen,gibran_tweet
direktoridosen,prabowo
banten_pemprov,banten_pemprov
banten_pemprov,pemerintahprovinsibanten
banten_pemprov,pemprovbanten
banten_pemprov,bantenprov
grok,merindukan07
grok,yaniarsim
Biskuitcoklat28,B3doel___
rmbantitermul,Txtdariiugm
Casagrande10939,wilsonlimaslz
Casagrande10939,reis_dos78287
MariaAlkaff_,OmJ_J3Nggott
MariaAlkaff_,Dsxxll5
raraisya_1,DivHumas_Polri
Jennywasright,Delynn_JKT48
Jennywasright,Greesel_JKT48
Yozgat_gizi,yozgatfmtv
bersucuregurl,bersucuregurl
BeYumoi,jokowi
HimaGiziUhamka,himagiziuhamka
HimaGiziUhamka,efn5645e
HimaGiziUhamka,HimaGiziUhamka
HimaGiziUhamka,himagiziuhamka
grok,eMbahNyutz
grok,toniheru
YudhaShanny2,CakArmuji
Siputty1,prabowo
Yozgat_gizi,Yunusakbaba1905
Navpem,nksthi
afrkml,tingtingtuing_
daffiriffi,prabowo
daffiriffi,sjafriesjams
daffiriffi,Puspen_TNI
daffiriffi,Puspom_ad
daffiriffi,tni_ad
daffiriffi,_TNIAL_
daffiriffi,_TNIAU
direktoridosen,prabowo
saskiadina7,prabowo
DedynurPalakka,Arman_topbgt
markyasoul,cheettahlee
verl0x,bopo_jodhipati
idn_app,CErine_JKT48
idn_app,Rilly_JKT48
txtfrommtiktok,UTDFade
liaasister,P3gEl
liaasister,ronnyhenk1
adskals,tir_mcdohll
judyopiaa,chessefolkss
adzakael,wfr3104
graciasworld_,rapp_yoongi
graciasworld_,tanyakanrl
vandelavan,daybyzak
IsmauAlim,Gendoet3G
amateurgy,hiitsteengirl
rince_life,eLAmaravati
rince_life,peppreoni
ranqueenie04,tanyarlfes
tresmerveilleux,cigareaftrdeath
Arman_topbgt,DedynurPalakka
martinayosevina,FikRiddler
martinayosevina,adanginyah
amoebazoa_,Arlecchinio
Capitalisborju,4Y4NKZ
Capitalisborju,kipyiksamgong
kiyomigummy,Tenszchii
babyrfox,Hanibon1004
Hearts2INA,Hearts2Hearts
susueuno,thessnam
QNisa22,bckupacc99
febrixnx,G_minton
AryaB1172,Astro_Boy020
duraNOTace,sjfi_twider
Callherfray,Ccookk_
flwrm00n,bardanslm
mmelisa0309,hizwani
211_istp,chanheeehnahc
fishcrman,galanntis
fishcrman,galanntis
fishcrman,galanntis
MFBonX,Willi301001
Alarsszz,anggraenime
ira_ndni,doublesixbabe
ira_ndni,zeegot_
bebekxpanda,wwwteshow06
notresponding02,tanyarlfes
haryfahrain,simply_err
haryfahrain,itbfess_x
Iam23853426,qrivasiii
mn_ji__,carbs_racha
vouzmoex,tir_mcdohll
shavyre,ocilbetterthing
duchessutara,asmaramerona
shughani06,ZS2129
hellokyeomcute,tanyakanrl
hans_thetic,deeandra_naya
persetukuan,nyaw2yawn
rerawon,frrnbtst246
rerawon,arieparikesit
TengkuDTrace,wfr3104
tenmaoko,pentolanobuu
JhHsCwF4_86,Alarsszz
pchu2101,tanyarlfes
4evrlostt,serenaderealm
Toto_B2W,MasMenteri
secretciaaa,jastipelice
zagitovaalinaa,baseconvo
Jennywasright,rezzahabibie
Jennywasright,Delynn_JKT48
machalee26,Deliarhyu_
kukuhya,ulasanwarga
newwiesbear,daysadber
VisinemaID,RedaGaudiamo
sakuinmypocket,hrdbacot
wolfiesweettalk,tanyarlfes
humeleceed,kucinghilang_
thranduilion,azisanoor
Naandaa27,DivHumas_Polri
Naandaa27,Polres_Kab_Bima
poerisia,Rickyshenu
arieparikesit,PamenangAgro
seMOAloka,moa_surabaya
alssskey,dindappd
yourqkitten,ElternHospi
sungjintsel,asteriia_c
grok,sebutsaja_avo
grok,JefriNachkal
grok,regar_op0sisi
zoelfick,NathaliaChaca
cirengkedut,nifar4ngantukZz
masihmuzysian,Roseixnx_
tcroco,Gunuhg
NamakuAbby,Kimmy_JKT48
NamakuAbby,GROVY_ID
abuyahany,IRGC__Iran
kogjiro,unthomasnt
aaowdih,gawincaskey
tattyhassan,yeidd4656
DewTeeID,dew_jsu
lararstudentens,FredrikHjelm4
arguwz,natadexox
arguwz,jempqut
sneuperdokkum,BartNijman
sneuperdokkum,Johvsinderen
AtencionYoSoy,josueda34524490
mariolrh,PalomaValenciaL
eisbedog,meridian_agent
eisbedog,0xyunss
eisbedog,EvilPanda
eisbedog,MeteoraIDN
mulhersonhador,PacorPo89343
yvette_yvette19,renepaas
yvette_yvette19,Gemeente_Pekela
kodohutu,mbgnetworkfnf
kodohutu,GuarEmperor
kodohutu,setyamickala
opiyannn,fajrek1
rolicein,shctngstar
VivianRojas_13,monfleuur
SorSarna_n1,daniesdsk
AlterTimeSK,AlterTimeSK
boschettoman,samson_samsen
ebo_hoekstra,FritstenHove
xena940769,Zayniezmoon
ojitosdebolillo,AlexBaks82
marcomout,rtvnoord
marcomout,dvhn_nl
marcomout,groningen
ovacionweb,ovacionweb
ByViral24,ABDELAESPRIELLA
bender_great_83,YilmazTim
bender_great_83,Ohmann77
andreamatalinar,IraciHassler
andreamatalinar,Contraloriacl
andreamatalinar,GobiernodeChile
Pierrot0Fatui,haloaeven
sentiCrysalis,LalooHF
sentiCrysalis,jwidemi
Ana63490092,Academica2021
JohnSmithMason,Chucho324789
SaGo_S7,hey_timor
SaGo_S7,vocalissima
AdriRM33,latigoserrano
beautyfulifee,busanonni
KiraAyunda73114,tanyakanrl
KiraAyunda73114,bim_need
susan_amelia46,tanyarlfes
artelierlee,diszonnect
crespo_val20160,GuillermoRocaf1
crespo_val20160,Fale1495220
crespo_val20160,policia
deluxe_melissa,MyDirtyRelatio1
deluxe_melissa,MDHRelaciones
deluxe_melissa,mydirtyhobbyen
deluxe_melissa,deluxe_melissa
deluxe_melissa,MDHRelationship
Eb68098,Jc_Monroym
Eb68098,NancyAntonio14
Eb68098,PedroLopzRamos
24710withNuna,tanyakanrl
Zettart314,YisusSen
SoyLuisMiGL,_alanpicks99
moy_qmac,OfficiaLillyPad
Yezan135,EddyMugward
CaBsCrypto,The_Beacon_GG
perez_ivan737,Frdagv21
castingdlmex,CGDLMC
alvaromorapy,nanduti
Juanctpy,IPSParaguay
FamilieB3,cdavandaag
FamilieB3,BartvdBrink
AlientoGratis,IvanCepedaCast
AlientoGratis,PajaritoDeIvan
BernardoPicks,AguilaPick
picks_online2,1
AlientoGratis,PalomaValenciaL
ULTIMAHORAENX,ULTIMAHORAENX
Capitana_espana,JupolNacional
Miguel_layun,layvtime
iannzits,shiinabr
iannzits,hypex
besoccer_ES,valenciacf
msbb_id,msbb_id
msbb_id,altperfumery
voz_populi,crcozar
voz_populi,JJHerz7
GradaBpro,voz_populi
AnaliticaId,AnaliticaId
awa17___,flyPAL
Like4star,Like4star
sup_formacion,Todopolicia
PPBurgosCiudad,VOXBurgosAyto
silviaPiriz17,secawards
silviaPiriz17,mancusochiaraok
muziekcafe_,driejs
muziekcafe_,TAPETOY
muziekcafe_,deVorstin
mrhitchcok,merbi2
Universo970py,SomosGEN
Vigoalminuto,depo_es
Vigoalminuto,LuisaSanchzVigo
TwipsX,aveai_id
CDeporteTV,CDeporteTV
RaiolaNetworks,seoboxclub
skyundocean,txtdarigajelas
RevistaRubik,Cinesa
cryptondo,MEXC
cryptondo,MEXC_ID
ClubChesterton,EGMaiquez
aquatalan,cobraxrod
pcastellary,PalmaActiva
Oekoenergie_Red,Renexpo
Oekoenergie_Red,oekoenergie
HumanAI_Tech,HumanAI_Tech
AjuntamentVLC,Microsoft
AjuntamentVLC,vlcinnovation
AjuntamentVLC,MicrosoftES
AjuntamentVLC,founderz
AjuntamentVLC,pue_academy
SofyanpanjiA,meridian_agent
SofyanpanjiA,0xyunss
AytoParla,CulturaParla
AytoParla,GemaGmagt
PremPrem484186,regar_op0sisi
wonwourideul,luvingmaiboys
chrysantheana,babu_jabberwock
jeyiyosamaz,sweetdsr_
jazbie15,Vintagesoulc
jazbie15,allygarchy
dbdbidip,greeniefloo
dbdbidip,renregalia
dbdbidip,dearluchen
dbdbidip,chubbyneoguri
dbdbidip,separuhpuding
dbdbidip,anhwho_
dbdbidip,PlT_A_PAT
dbdbidip,ratiotangerang
dbdbidip,Ashtrea23
dbdbidip,xoxuchanx
dbdbidip,Einohaato
dbdbidip,niki_exe0
dbdbidip,mik0chn
Marshabeara9x2,hexvanl_
Marshabeara9x2,si_pengecutbngt
Marshabeara9x2,Toothlessjaywon
Marshabeara9x2,yemayo0o
Marshabeara9x2,woniebeez_
diora_anr,KASTxyz
kesetrump,lemcn
gastronusa,SusiloWidodo24
luvdysh_,helloyosh_
luvdysh_,ayiurswoo
luvdysh_,yoshirocloud
luvdysh_,dominocivic
luvdysh_,szzyoxx
luvdysh_,dongpyourlove
luvdysh_,wooriebear
luvdysh_,shinoyaa55_
luvdysh_,_yorinor1
ShandyTrida,pintu_id
ShandyTrida,maxone_lens
cursedkidd,KedaiMamun
KariSharl,_Akarex
susan_amelia46,tanyarlfes
sikayarayaaa,bingungtrs_
gmusic95,A_VirgiJKT48
dirtyfingerpunk,txtdrjkt
grok,pangerancode
grok,The25thSykes
grok,anaketigaaa_
grok,kinnpatuhikaru
grok,AkamuAd
grok,bucin_pocky
grok,skanayaneko
grok,toniheru
grok,NdoroTedjo
grok,piruinuy
grok,AiphNday
grok,americanoaddctd
grok,BangBib4
grok,momodisinii
grok,reedifuser
grok,elegibumi
grok,Bulanwangi05
grok,tamika47488
grok,IkhwanRidhoni
grok,luckysurprising
grok,markizusss
grok,anjirbodor
grok,JuanJulianto2
grok,R_naraeth7
grok,steIIamora
grok,Dmadiw
grok,Fannyaclara
grok,saptaipb
grok,Chelsdays_
grok,CityzensIDN
grok,_Hrst
grok,FajriGrahaArtha
grok,Appraiser008
FahreziBenzima5,AM_EllaJKT48
ohwatermark,Ceysaaaaaaa
hilmy_ii,L_MarshaJKT48
chocomatchazx,_glimpseeofus
Hokben03,TumanMarchel17
Hokben03,MusuhMisuh2
rebahaninaja,yappingfess
athallaseeu,M_MikaelaJKT48
KimJeffrii,A_FionyJKT48
galvynox_,CErine_JKT48
Deviiiyyyyy,Ekin_JKT48
tengklengklewer,G_minton
sorejhvi,guesswho1333
esomeprazole__,foulshades
abakadabrahh,bingungtrs_
milkteand1nnn_,Gardenie13
stymulous__,junseokbnuy
pecintaanabul,thejenniegala
Isalajg3348591,ardynshufi
Kerikilbangsa,afinasyif
kenzowijay46299,ninjahattoriii_
kenzowijay46299,C_OnielJKT48
kenzowijay46299,C_IndahJKT48
kenzowijay46299,M_OlineJKT48
xquitavee,gibran_tweet
eldiablobenak,tentangbola123
ppapa2972,scorttyz
pinnatly,txtdaritng
Aemer_,ed8trb
Aemer_,UdaShafiq
Aemer_,bearsejuk
widyaprasapta,BERSANDlWARA
iyaudah_iyadeh,MunchMunc_21
iyaudah_iyadeh,hunter_tnok
terustouring,hrdbacot
vernandaaokt,yappingfess
aibikh,Makaryo0
aibikh,Holan_Siregar
kumparan,smansaptk
msiera_274,icharis
galileomaknyuzz,vieraspace
HermanSporty7,JoeBiden
HermanSporty7,Trump
budihar81350991,KapudS640
panoramaindomie,rian_onava
panoramaindomie,intersectlife_
susan_amelia46,worksfess
gmail_great,kevinsebast_
100hyun_byun,fleursbee
itsurboihyl,ikhwanuddin
mentally_eels_,caloniburt
mentally_eels_,empty__core
crystvals,zakkafm
hendriany1234,KoonDeexoxo
imran_ansyari77,bckupacc99
nyinteee,initial_LS
nyinteee,itbfess_x
xtzmou,pecintaanabul
xtzmou,gmnajgy
initial_LS,nyinteee
initial_LS,itbfess_x
Aerlangga333,olinpsych
Syrl_Zrlly23,thisiskieshaa
rubiee_xx,fleursbee
corcuriosus,Charlotte841097
corcuriosus,nebulasoull
xihuanese,ilyksjthv
sgnture,incheonte
eddesign_,DudeRafay60339
chaeyeson,SpacesFolios
Panurotto,LambeSahamjja
menuembegejelek,pln_123
XOPwibu,inaho_vt
ngopizx,kuronamic
hanichaan28,emmarrch
hanichaan28,naturemood_
regar_op0sisi,aniesbaswedan
regar_op0sisi,prabowo
nurul_feb42,naturemood_
ReynaCatherine7,mukaikhlas
moonlyheeesunie,HooyaSs
sydneyzw,MuhammadTuhasan
TheFesnuk,ARSIPAJA
mBg_JK,TezmenEmre
mBg_JK,basknlikdivani
mBg_JK,thealpsss0
mBg_JK,basknlikdivani
mBg_JK,esreffsahin
mBg_JK,basknlikdivani
mBg_JK,2727mmg2727
mBg_JK,htcbicer
mBg_JK,Besiktas
mBg_JK,teraholding
mBg_JK,TezmenEmre
mBg_JK,basknlikdivani
mBg_JK,esreffsahin
mBg_JK,basknlikdivani
mBg_JK,2727mmg2727
eixyr,dluxlah
_Haris_Srg,prabowo
mandosxyz,FreyaAddict1
masaya_npm,isxmu__
masaya_npm,shiotsuki_32
SetiakuDandi,LambeSahamjja
Milantoon,LambeSahamjja
RhodesHills,solaceinrua
PUTRY_NUSANTARA,kylemur_
elfasza,gentarsedikit
elfasza,mazzini_gsp
yafiirah,zalkad
txtkaumurban,bersuwara_
K7_m0en,HumorJonTampan
MeIlngar,onpredictabel
MeIlngar,richbricad
ijuvw,sugondese6666
ohoxnya2,RagilSemar
Nessss_02,Aho_Serval
suamrembulan13,RaenLy11643
Geusan1,Jakartalk
acaakaduut,keonhoklepon
tissue_______,ardisatriawan
Catatan_ali7,idextratime
Bellannieth,multibank_io
Siputty1,prabowo
masjawa76,Brajamusti_YK
bapassamarinda,pinterpolitik
SECSundayShow,BoardGeniuses
SECSundayShow,FromSluggo
SECSundayShow,SEC
kurniawanaghil,prabowo
165Hati,PDI_Perjuangan
ryookaasan,seseunseok
ryookaasan,sekilokentang
ryookaasan,widyans_9
ryookaasan,kurimnida
ryookaasan,rhmdanicxxy_
ryookaasan,misswichu
_jnwonwoo,wondunge
_jnwonwoo,0604ZP
carvingcitta_76,pssleman
ks0mbg9C4Btqww5,mami_na0617
cheseeerz,GllsBot
jorjimut,3363sites
txtdariyelllow,Txtdariiugm
WisdomByDhika,dosenkesmas
Dbay0402,exmutradezone
zhouxihyu,chaehyuna
M4s_B4y,TaliUdeng
noctalura00,Nopawel1
