node,degree_centrality
Nopawel1,0.0010152284263959391
ayyubi1127108,0.0010152284263959391
azzundip,0.0010152284263959391
cintamiyamin,0.0010152284263959391
hapycbyf,0.0010152284263959391
spicygumbear,0.0010152284263959391
lateniteyap,0.0010152284263959391
pamcosta21,0.0010152284263959391
DreamItFRR7,0.0010152284263959391
keonhoklepon,0.0010152284263959391
tissue_______,0.0010152284263959391
ardisatriawan,0.0010152284263959391
Catatan_ali7,0.0010152284263959391
idextratime,0.0010152284263959391
Bellannieth,0.0010152284263959391
masjawa76,0.0010152284263959391
Brajamusti_YK,0.0010152284263959391
bapassamarinda,0.0010152284263959391
ftgyhujikomir4,0.0010152284263959391
daryllno4h,0.0010152284263959391
Verun_000,0.0010152284263959391
IDeph13,0.0010152284263959391
katrinrienks,0.0010152284263959391
txtdrimedia,0.0010152284263959391
decohvkt,0.0010152284263959391
13_iwaN,0.0010152284263959391
aksukadiskon,0.0010152284263959391
kimmyexp,0.0010152284263959391
shehzaezen,0.0010152284263959391
kurniawanaghil,0.0010152284263959391
apatisgelap,0.0010152284263959391
tuanmudazuhri,0.0010152284263959391
MBGLucas,0.0010152284263959391
baymax911,0.0010152284263959391
neesannisaa,0.0010152284263959391
kelambang,0.0010152284263959391
SobatUwu,0.0010152284263959391
teedubya,0.0010152284263959391
Zak_mbg,0.0010152284263959391
Bitpanda,0.0010152284263959391
MultiBankGroup,0.0010152284263959391
kirimminji,0.0010152284263959391
bpkri,0.0010152284263959391
KejaksaanRI,0.0010152284263959391
0dicta,0.0010152284263959391
jeanhanji,0.0010152284263959391
PutraMataSatu,0.0010152284263959391
msaid_didu,0.0010152284263959391
juraganasset,0.0010152284263959391
MBGtoken,0.0010152284263959391
EvoXHQ,0.0010152284263959391
pon_beer_mbg,0.0010152284263959391
kemenkeu,0.0010152284263959391
Jefferyyyyy,0.0010152284263959391
zellechao,0.0010152284263959391
rsloav,0.0010152284263959391
4ssahongsam,0.0010152284263959391
ANDIJaya490011,0.0010152284263959391
ren_tonggg,0.0010152284263959391
BANGSAygSUJUD,0.0010152284263959391
therealbuni,0.0010152284263959391
barcastuff_idn,0.0010152284263959391
xiaotingiee,0.0010152284263959391
TllorVenus,0.0010152284263959391
vanphetamine,0.0010152284263959391
burjerQUEEN,0.0010152284263959391
real__1993,0.0010152284263959391
official_IMETU,0.0010152284263959391
luckytsar,0.0010152284263959391
HSoekma23,0.0010152284263959391
unpwettygurl,0.0010152284263959391
naikkaki,0.0010152284263959391
ganjarpranowo,0.0010152284263959391
qiyukithes,0.0010152284263959391
kakcaleb,0.0010152284263959391
meliacomels,0.0010152284263959391
araalfarc,0.0010152284263959391
haarxto,0.0010152284263959391
Choco_CakeGirl,0.0010152284263959391
lufcentt,0.0010152284263959391
cecanssizzle,0.0010152284263959391
eatsimple_x,0.0010152284263959391
UNinIndonesia,0.0010152284263959391
FAO,0.0010152284263959391
chronictides,0.0010152284263959391
JunonYaoi,0.0010152284263959391
KRjogjadotcom,0.0010152284263959391
KemenkesRI,0.0010152284263959391
HaryaWee,0.0010152284263959391
chomeiyeo,0.0010152284263959391
kisscatto,0.0010152284263959391
Burgeohn,0.0010152284263959391
annebolleyn_,0.0010152284263959391
norihaya_,0.0010152284263959391
AvelinoGuido28,0.0010152284263959391
tempodotco,0.0010152284263959391
paulus_pebria,0.0010152284263959391
mengendog,0.0010152284263959391
keisthoughts,0.0010152284263959391
Diary7268742469,0.0010152284263959391
saurujuz,0.0010152284263959391
marraawrr,0.0010152284263959391
ekowboy2,0.0010152284263959391
yeyonjunm,0.0010152284263959391
ppetalscsbn,0.0010152284263959391
Justhavefunsaja,0.0010152284263959391
Aho_Serval,0.0010152284263959391
Nessss_02,0.0010152284263959391
pemprovbanten,0.0010152284263959391
bantenprov,0.0010152284263959391
kudanyeng1r_,0.0010152284263959391
sosmedkeras,0.0010152284263959391
ariessphoto,0.0010152284263959391
RicKY_KCh,0.0010152284263959391
hyulryul,0.0010152284263959391
nanaamyka,0.0010152284263959391
Aeroleth,0.0010152284263959391
balentciaga,0.0010152284263959391
rosyyzls,0.0010152284263959391
rosyluluzi,0.0010152284263959391
AzureMandsager,0.0010152284263959391
henzzid,0.0010152284263959391
Natha66962444,0.0010152284263959391
susno2g,0.0010152284263959391
arrahmahdotid,0.0010152284263959391
arrahmah_id,0.0010152284263959391
pemerintahprovinsibanten,0.0010152284263959391
_ikkeunapp,0.0010152284263959391
Byll_Upg,0.0010152284263959391
BarisanPemudaRI,0.0010152284263959391
IOS_GrizlyWolf,0.0010152284263959391
Aqua_Tako,0.0010152284263959391
AvocadomiL,0.0010152284263959391
cozyaltruis,0.0010152284263959391
MuhamadNasir_79,0.0010152284263959391
A_LuluJKT48,0.0010152284263959391
temenansmdipsy,0.0010152284263959391
toniheru,0.0010152284263959391
YudhaShanny2,0.0010152284263959391
CakArmuji,0.0010152284263959391
FaGtng,0.0010152284263959391
iPoopBased,0.0010152284263959391
merindukan07,0.0010152284263959391
yaniarsim,0.0010152284263959391
Biskuitcoklat28,0.0010152284263959391
B3doel___,0.0010152284263959391
rmbantitermul,0.0010152284263959391
wilsonlimaslz,0.0010152284263959391
reis_dos78287,0.0010152284263959391
OmJ_J3Nggott,0.0010152284263959391
Dsxxll5,0.0010152284263959391
eleanorr234,0.0010152284263959391
aurahoki9_,0.0010152284263959391
tni_ad,0.0010152284263959391
_TNIAL_,0.0010152284263959391
_TNIAU,0.0010152284263959391
dj196dokuz,0.0010152284263959391
saskiadina7,0.0010152284263959391
DedynurPalakka,0.0010152284263959391
Arman_topbgt,0.0010152284263959391
raraisya_1,0.0010152284263959391
Delynn_JKT48,0.0010152284263959391
Greesel_JKT48,0.0010152284263959391
yozgatfmtv,0.0010152284263959391
BeYumoi,0.0010152284263959391
jokowi,0.0010152284263959391
himagiziuhamka,0.0010152284263959391
efn5645e,0.0010152284263959391
eMbahNyutz,0.0010152284263959391
jahrarubyjaraa,0.0010152284263959391
EricLDaugh,0.0010152284263959391
EpicRifqi,0.0010152284263959391
P3gEl,0.0010152284263959391
ronnyhenk1,0.0010152284263959391
adskals,0.0010152284263959391
judyopiaa,0.0010152284263959391
chessefolkss,0.0010152284263959391
Siputty1,0.0010152284263959391
Yunusakbaba1905,0.0010152284263959391
Navpem,0.0010152284263959391
nksthi,0.0010152284263959391
afrkml,0.0010152284263959391
tingtingtuing_,0.0010152284263959391
Puspen_TNI,0.0010152284263959391
Puspom_ad,0.0010152284263959391
markyasoul,0.0010152284263959391
cheettahlee,0.0010152284263959391
verl0x,0.0010152284263959391
bopo_jodhipati,0.0010152284263959391
Rilly_JKT48,0.0010152284263959391
txtfrommtiktok,0.0010152284263959391
UTDFade,0.0010152284263959391
lheeseungily_,0.0010152284263959391
lopjaywon,0.0010152284263959391
bicepsmingyu,0.0010152284263959391
Hidupsebagai62,0.0010152284263959391
naiotnayrad,0.0010152284263959391
geofisi21994,0.0010152284263959391
pamboodi,0.0010152284263959391
Gate_76,0.0010152284263959391
jeymire_,0.0010152284263959391
Hearts2INA,0.0010152284263959391
Hearts2Hearts,0.0010152284263959391
susueuno,0.0010152284263959391
thessnam,0.0010152284263959391
adzakael,0.0010152284263959391
rapp_yoongi,0.0010152284263959391
vandelavan,0.0010152284263959391
daybyzak,0.0010152284263959391
IsmauAlim,0.0010152284263959391
Gendoet3G,0.0010152284263959391
amateurgy,0.0010152284263959391
hiitsteengirl,0.0010152284263959391
eLAmaravati,0.0010152284263959391
peppreoni,0.0010152284263959391
ranqueenie04,0.0010152284263959391
tresmerveilleux,0.0010152284263959391
flwrm00n,0.0010152284263959391
bardanslm,0.0010152284263959391
mmelisa0309,0.0010152284263959391
hizwani,0.0010152284263959391
211_istp,0.0010152284263959391
chanheeehnahc,0.0010152284263959391
cigareaftrdeath,0.0010152284263959391
FikRiddler,0.0010152284263959391
adanginyah,0.0010152284263959391
amoebazoa_,0.0010152284263959391
Arlecchinio,0.0010152284263959391
kipyiksamgong,0.0010152284263959391
kiyomigummy,0.0010152284263959391
Tenszchii,0.0010152284263959391
babyrfox,0.0010152284263959391
Hanibon1004,0.0010152284263959391
DPR_RI,0.0010152284263959391
MPR,0.0010152284263959391
Gerindra,0.0010152284263959391
bang_dasco,0.0010152284263959391
wwwteshow06,0.0010152284263959391
notresponding02,0.0010152284263959391
simply_err,0.0010152284263959391
Iam23853426,0.0010152284263959391
QNisa22,0.0010152284263959391
febrixnx,0.0010152284263959391
AryaB1172,0.0010152284263959391
Astro_Boy020,0.0010152284263959391
duraNOTace,0.0010152284263959391
sjfi_twider,0.0010152284263959391
Callherfray,0.0010152284263959391
Ccookk_,0.0010152284263959391
fishcrman,0.0010152284263959391
galanntis,0.0010152284263959391
MFBonX,0.0010152284263959391
Willi301001,0.0010152284263959391
anggraenime,0.0010152284263959391
doublesixbabe,0.0010152284263959391
zeegot_,0.0010152284263959391
bebekxpanda,0.0010152284263959391
kompascom,0.0010152284263959391
Xint_elvira05,0.0010152284263959391
vespamatic96,0.0010152284263959391
Ryan_Ramirez,0.0010152284263959391
MiskinTV_,0.0010152284263959391
Yurifications_,0.0010152284263959391
jjuberockin,0.0010152284263959391
xxaegle,0.0010152284263959391
rezzahabibie,0.0010152284263959391
qrivasiii,0.0010152284263959391
mn_ji__,0.0010152284263959391
carbs_racha,0.0010152284263959391
vouzmoex,0.0010152284263959391
shavyre,0.0010152284263959391
ocilbetterthing,0.0010152284263959391
duchessutara,0.0010152284263959391
asmaramerona,0.0010152284263959391
shughani06,0.0010152284263959391
ZS2129,0.0010152284263959391
hellokyeomcute,0.0010152284263959391
hans_thetic,0.0010152284263959391
deeandra_naya,0.0010152284263959391
persetukuan,0.0010152284263959391
nyaw2yawn,0.0010152284263959391
thranduilion,0.0010152284263959391
azisanoor,0.0010152284263959391
frrnbtst246,0.0010152284263959391
TengkuDTrace,0.0010152284263959391
tenmaoko,0.0010152284263959391
pentolanobuu,0.0010152284263959391
JhHsCwF4_86,0.0010152284263959391
pchu2101,0.0010152284263959391
4evrlostt,0.0010152284263959391
serenaderealm,0.0010152284263959391
Toto_B2W,0.0010152284263959391
MasMenteri,0.0010152284263959391
secretciaaa,0.0010152284263959391
jastipelice,0.0010152284263959391
zagitovaalinaa,0.0010152284263959391
baseconvo,0.0010152284263959391
sebutsaja_avo,0.0010152284263959391
JefriNachkal,0.0010152284263959391
zoelfick,0.0010152284263959391
NathaliaChaca,0.0010152284263959391
machalee26,0.0010152284263959391
Deliarhyu_,0.0010152284263959391
kukuhya,0.0010152284263959391
ulasanwarga,0.0010152284263959391
newwiesbear,0.0010152284263959391
daysadber,0.0010152284263959391
VisinemaID,0.0010152284263959391
RedaGaudiamo,0.0010152284263959391
sakuinmypocket,0.0010152284263959391
wolfiesweettalk,0.0010152284263959391
humeleceed,0.0010152284263959391
kucinghilang_,0.0010152284263959391
unthomasnt,0.0010152284263959391
aaowdih,0.0010152284263959391
gawincaskey,0.0010152284263959391
tattyhassan,0.0010152284263959391
Polres_Kab_Bima,0.0010152284263959391
poerisia,0.0010152284263959391
Rickyshenu,0.0010152284263959391
PamenangAgro,0.0010152284263959391
seMOAloka,0.0010152284263959391
moa_surabaya,0.0010152284263959391
alssskey,0.0010152284263959391
dindappd,0.0010152284263959391
yourqkitten,0.0010152284263959391
ElternHospi,0.0010152284263959391
sungjintsel,0.0010152284263959391
asteriia_c,0.0010152284263959391
BartNijman,0.0010152284263959391
Johvsinderen,0.0010152284263959391
AtencionYoSoy,0.0010152284263959391
josueda34524490,0.0010152284263959391
mariolrh,0.0010152284263959391
cirengkedut,0.0010152284263959391
nifar4ngantukZz,0.0010152284263959391
masihmuzysian,0.0010152284263959391
Roseixnx_,0.0010152284263959391
tcroco,0.0010152284263959391
Gunuhg,0.0010152284263959391
Kimmy_JKT48,0.0010152284263959391
GROVY_ID,0.0010152284263959391
abuyahany,0.0010152284263959391
IRGC__Iran,0.0010152284263959391
kogjiro,0.0010152284263959391
sabtudepan,0.0010152284263959391
xAvellesch,0.0010152284263959391
ziyaay111226212,0.0010152284263959391
mbgnetworkfnf,0.0010152284263959391
GuarEmperor,0.0010152284263959391
setyamickala,0.0010152284263959391
opiyannn,0.0010152284263959391
fajrek1,0.0010152284263959391
rolicein,0.0010152284263959391
yeidd4656,0.0010152284263959391
DewTeeID,0.0010152284263959391
dew_jsu,0.0010152284263959391
lararstudentens,0.0010152284263959391
FredrikHjelm4,0.0010152284263959391
natadexox,0.0010152284263959391
jempqut,0.0010152284263959391
MeteoraIDN,0.0010152284263959391
mulhersonhador,0.0010152284263959391
PacorPo89343,0.0010152284263959391
renepaas,0.0010152284263959391
Gemeente_Pekela,0.0010152284263959391
lexiousee,0.0010152284263959391
HarrisCainee,0.0010152284263959391
AriFleischer,0.0010152284263959391
igt_hast2prast,0.0010152284263959391
otaknyakonslet,0.0010152284263959391
Leifisherman,0.0010152284263959391
rizalxharun,0.0010152284263959391
menbrrr,0.0010152284263959391
fiif_ardani,0.0010152284263959391
_Nikolicious,0.0010152284263959391
xongra56latione,0.0010152284263959391
shctngstar,0.0010152284263959391
VivianRojas_13,0.0010152284263959391
monfleuur,0.0010152284263959391
SorSarna_n1,0.0010152284263959391
daniesdsk,0.0010152284263959391
boschettoman,0.0010152284263959391
samson_samsen,0.0010152284263959391
ebo_hoekstra,0.0010152284263959391
FritstenHove,0.0010152284263959391
xena940769,0.0010152284263959391
Zayniezmoon,0.0010152284263959391
ojitosdebolillo,0.0010152284263959391
AlexBaks82,0.0010152284263959391
rtvnoord,0.0010152284263959391
dvhn_nl,0.0010152284263959391
EvilPanda,0.0010152284263959391
bim_need,0.0010152284263959391
artelierlee,0.0010152284263959391
diszonnect,0.0010152284263959391
groningen,0.0010152284263959391
ByViral24,0.0010152284263959391
ABDELAESPRIELLA,0.0010152284263959391
YilmazTim,0.0010152284263959391
Ohmann77,0.0010152284263959391
IraciHassler,0.0010152284263959391
Contraloriacl,0.0010152284263959391
GobiernodeChile,0.0010152284263959391
Pierrot0Fatui,0.0010152284263959391
haloaeven,0.0010152284263959391
LalooHF,0.0010152284263959391
jwidemi,0.0010152284263959391
Ana63490092,0.0010152284263959391
Jc_Monroym,0.0010152284263959391
NancyAntonio14,0.0010152284263959391
PedroLopzRamos,0.0010152284263959391
24710withNuna,0.0010152284263959391
Zettart314,0.0010152284263959391
YisusSen,0.0010152284263959391
SoyLuisMiGL,0.0010152284263959391
Academica2021,0.0010152284263959391
JohnSmithMason,0.0010152284263959391
Chucho324789,0.0010152284263959391
hey_timor,0.0010152284263959391
vocalissima,0.0010152284263959391
AdriRM33,0.0010152284263959391
latigoserrano,0.0010152284263959391
beautyfulifee,0.0010152284263959391
busanonni,0.0010152284263959391
The_Beacon_GG,0.0010152284263959391
perez_ivan737,0.0010152284263959391
Frdagv21,0.0010152284263959391
castingdlmex,0.0010152284263959391
CGDLMC,0.0010152284263959391
alvaromorapy,0.0010152284263959391
nanduti,0.0010152284263959391
Juanctpy,0.0010152284263959391
IPSParaguay,0.0010152284263959391
GuillermoRocaf1,0.0010152284263959391
Fale1495220,0.0010152284263959391
policia,0.0010152284263959391
MyDirtyRelatio1,0.0010152284263959391
MDHRelaciones,0.0010152284263959391
mydirtyhobbyen,0.0010152284263959391
MDHRelationship,0.0010152284263959391
WesleyHuntTX,0.0010152284263959391
karimNoo12,0.0010152284263959391
Y_CynthiaJKT48,0.0010152284263959391
Khuhua,0.0010152284263959391
Profokiev,0.0010152284263959391
JupolNacional,0.0010152284263959391
Miguel_layun,0.0010152284263959391
layvtime,0.0010152284263959391
shiinabr,0.0010152284263959391
hypex,0.0010152284263959391
_alanpicks99,0.0010152284263959391
moy_qmac,0.0010152284263959391
OfficiaLillyPad,0.0010152284263959391
Yezan135,0.0010152284263959391
EddyMugward,0.0010152284263959391
CaBsCrypto,0.0010152284263959391
cdavandaag,0.0010152284263959391
BartvdBrink,0.0010152284263959391
IvanCepedaCast,0.0010152284263959391
PajaritoDeIvan,0.0010152284263959391
BernardoPicks,0.0010152284263959391
AguilaPick,0.0010152284263959391
picks_online2,0.0010152284263959391
1,0.0010152284263959391
Capitana_espana,0.0010152284263959391
Sarangkusayang,0.0010152284263959391
canmenita,0.0010152284263959391
kuyngnim,0.0010152284263959391
alwaysNanAd_,0.0010152284263959391
zynjinie_,0.0010152284263959391
Hendy74039,0.0010152284263959391
LexMarteg,0.0010152284263959391
RaiolaNetworks,0.0010152284263959391
seoboxclub,0.0010152284263959391
besoccer_ES,0.0010152284263959391
valenciacf,0.0010152284263959391
msbb_id,0.0010152284263959391
altperfumery,0.0010152284263959391
crcozar,0.0010152284263959391
JJHerz7,0.0010152284263959391
GradaBpro,0.0010152284263959391
awa17___,0.0010152284263959391
flyPAL,0.0010152284263959391
sup_formacion,0.0010152284263959391
Todopolicia,0.0010152284263959391
PPBurgosCiudad,0.0010152284263959391
VOXBurgosAyto,0.0010152284263959391
secawards,0.0010152284263959391
pcastellary,0.0010152284263959391
PalmaActiva,0.0010152284263959391
Renexpo,0.0010152284263959391
oekoenergie,0.0010152284263959391
mancusochiaraok,0.0010152284263959391
driejs,0.0010152284263959391
TAPETOY,0.0010152284263959391
deVorstin,0.0010152284263959391
mrhitchcok,0.0010152284263959391
merbi2,0.0010152284263959391
Universo970py,0.0010152284263959391
SomosGEN,0.0010152284263959391
depo_es,0.0010152284263959391
LuisaSanchzVigo,0.0010152284263959391
TwipsX,0.0010152284263959391
aveai_id,0.0010152284263959391
PremPrem484186,0.0010152284263959391
wonwourideul,0.0010152284263959391
luvingmaiboys,0.0010152284263959391
chrysantheana,0.0010152284263959391
babu_jabberwock,0.0010152284263959391
jeyiyosamaz,0.0010152284263959391
skyundocean,0.0010152284263959391
txtdarigajelas,0.0010152284263959391
RevistaRubik,0.0010152284263959391
Cinesa,0.0010152284263959391
MEXC,0.0010152284263959391
MEXC_ID,0.0010152284263959391
ClubChesterton,0.0010152284263959391
EGMaiquez,0.0010152284263959391
aquatalan,0.0010152284263959391
cobraxrod,0.0010152284263959391
Microsoft,0.0010152284263959391
vlcinnovation,0.0010152284263959391
MicrosoftES,0.0010152284263959391
founderz,0.0010152284263959391
pue_academy,0.0010152284263959391
CulturaParla,0.0010152284263959391
GemaGmagt,0.0010152284263959391
zenitrova,0.0010152284263959391
RekjanS,0.0010152284263959391
FayaAtika,0.0010152284263959391
anindyabelle,0.0010152284263959391
asbackretack,0.0010152284263959391
fanserine48,0.0010152284263959391
AsliDongo,0.0010152284263959391
aimr0d,0.0010152284263959391
langitygbiru7,0.0010152284263959391
SusiloWidodo24,0.0010152284263959391
helloyosh_,0.0010152284263959391
sweetdsr_,0.0010152284263959391
Vintagesoulc,0.0010152284263959391
allygarchy,0.0010152284263959391
greeniefloo,0.0010152284263959391
renregalia,0.0010152284263959391
dearluchen,0.0010152284263959391
chubbyneoguri,0.0010152284263959391
separuhpuding,0.0010152284263959391
anhwho_,0.0010152284263959391
PlT_A_PAT,0.0010152284263959391
ratiotangerang,0.0010152284263959391
Ashtrea23,0.0010152284263959391
xoxuchanx,0.0010152284263959391
Einohaato,0.0010152284263959391
KedaiMamun,0.0010152284263959391
KariSharl,0.0010152284263959391
_Akarex,0.0010152284263959391
sikayarayaaa,0.0010152284263959391
niki_exe0,0.0010152284263959391
mik0chn,0.0010152284263959391
hexvanl_,0.0010152284263959391
si_pengecutbngt,0.0010152284263959391
Toothlessjaywon,0.0010152284263959391
yemayo0o,0.0010152284263959391
woniebeez_,0.0010152284263959391
diora_anr,0.0010152284263959391
KASTxyz,0.0010152284263959391
kesetrump,0.0010152284263959391
lemcn,0.0010152284263959391
gastronusa,0.0010152284263959391
skanayaneko,0.0010152284263959391
NdoroTedjo,0.0010152284263959391
piruinuy,0.0010152284263959391
AiphNday,0.0010152284263959391
americanoaddctd,0.0010152284263959391
ayiurswoo,0.0010152284263959391
yoshirocloud,0.0010152284263959391
dominocivic,0.0010152284263959391
szzyoxx,0.0010152284263959391
dongpyourlove,0.0010152284263959391
wooriebear,0.0010152284263959391
shinoyaa55_,0.0010152284263959391
_yorinor1,0.0010152284263959391
pintu_id,0.0010152284263959391
maxone_lens,0.0010152284263959391
cursedkidd,0.0010152284263959391
JuanJulianto2,0.0010152284263959391
R_naraeth7,0.0010152284263959391
steIIamora,0.0010152284263959391
Dmadiw,0.0010152284263959391
Fannyaclara,0.0010152284263959391
saptaipb,0.0010152284263959391
gmusic95,0.0010152284263959391
A_VirgiJKT48,0.0010152284263959391
dirtyfingerpunk,0.0010152284263959391
txtdrjkt,0.0010152284263959391
pangerancode,0.0010152284263959391
The25thSykes,0.0010152284263959391
anaketigaaa_,0.0010152284263959391
kinnpatuhikaru,0.0010152284263959391
AkamuAd,0.0010152284263959391
bucin_pocky,0.0010152284263959391
hilmy_ii,0.0010152284263959391
L_MarshaJKT48,0.0010152284263959391
chocomatchazx,0.0010152284263959391
_glimpseeofus,0.0010152284263959391
TumanMarchel17,0.0010152284263959391
MusuhMisuh2,0.0010152284263959391
BangBib4,0.0010152284263959391
momodisinii,0.0010152284263959391
reedifuser,0.0010152284263959391
elegibumi,0.0010152284263959391
Bulanwangi05,0.0010152284263959391
tamika47488,0.0010152284263959391
IkhwanRidhoni,0.0010152284263959391
luckysurprising,0.0010152284263959391
markizusss,0.0010152284263959391
anjirbodor,0.0010152284263959391
tengklengklewer,0.0010152284263959391
sorejhvi,0.0010152284263959391
guesswho1333,0.0010152284263959391
esomeprazole__,0.0010152284263959391
foulshades,0.0010152284263959391
abakadabrahh,0.0010152284263959391
milkteand1nnn_,0.0010152284263959391
Chelsdays_,0.0010152284263959391
CityzensIDN,0.0010152284263959391
_Hrst,0.0010152284263959391
FajriGrahaArtha,0.0010152284263959391
Appraiser008,0.0010152284263959391
FahreziBenzima5,0.0010152284263959391
AM_EllaJKT48,0.0010152284263959391
ohwatermark,0.0010152284263959391
Ceysaaaaaaa,0.0010152284263959391
BolsonaroSP,0.0010152284263959391
TheInterceptBr,0.0010152284263959391
ninjahattoriii_,0.0010152284263959391
C_IndahJKT48,0.0010152284263959391
M_OlineJKT48,0.0010152284263959391
eldiablobenak,0.0010152284263959391
tentangbola123,0.0010152284263959391
ppapa2972,0.0010152284263959391
rebahaninaja,0.0010152284263959391
